treatment,classifier,accuracy_mean,accuracy_std,precision_control,recall_control,f1_control,precision_treatment,recall_treatment,f1_treatment,n_significant_features_fdr,n_folds
ETANOL,RandomForest,0.5218285516764604,0.06780773995812006,0.6270236612702366,0.6044417767106842,0.6008798294586579,0.3570731707317073,0.37927461139896373,0.3543966680057144,0,10
CBD 0.3uM,RandomForest,0.5605898054514655,0.02260264825983054,0.40060632308358596,0.5552220888355343,0.4652693891492719,0.706766917293233,0.5634069400630914,0.6266646993644623,0,10
CBD 3uM,RandomForest,0.9524926108374384,0.002569320112746911,0.9535816618911175,0.9987995198079231,0.9756665627613396,0.0,0.0,0.0,0,10
CBD 30uM,RandomForest,0.7016948739208896,0.04452000853118856,0.82288496652465,0.8115246098439376,0.8158854302197565,0.18441558441558442,0.19613259668508287,0.18660129460963848,1,10
CBDV 0.3uM,RandomForest,0.565117235705471,0.06851619169358754,0.7729022324865281,0.602641056422569,0.6713782519440116,0.2660753880266075,0.4485981308411215,0.3218991239582133,0,10
CBDV 3uM,RandomForest,0.5856155778894472,0.034312872277900246,0.8507089241034195,0.6122448979591837,0.7113281776820763,0.18434343434343434,0.4492307692307692,0.2610036153674585,0,10
CBDV 30uM,RandomForest,0.8374857557236093,0.014579698799479485,0.8611260053619303,0.963985594237695,0.9095916935658661,0.3877551020408163,0.12794612794612795,0.1901047784975307,0,10
,RandomForest,0.7951094527363185,0.02195049514302206,0.8446761800219539,0.9237695078031213,0.8823428561640412,0.2905027932960894,0.15522388059701492,0.20053505437288738,0,10
