treatment,classifier,accuracy_mean,accuracy_std,precision_control,recall_control,f1_control,precision_treatment,recall_treatment,f1_treatment,n_significant_features_fdr,n_folds
ETANOL,RandomForest,0.6920917699994769,0.02307742164881346,0.821301775147929,0.7165720185854414,0.7651405350139951,0.4888268156424581,0.6348246674727932,0.552197359874212,0,10
CBD 0.3uM,RandomForest,0.753781512605042,0.02144092575155138,0.9310784939374601,0.7532266391326794,0.8324782437452021,0.41205412054120544,0.7562076749435666,0.5340255037367919,0,10
CBD 3uM,RandomForest,0.7547802164396887,0.019628864582275755,0.9176770899808552,0.7423851316468766,0.8207395846308787,0.49798792756539234,0.7932692307692307,0.6114773525991852,0,10
CBD 30uM,RandomForest,0.7414368674298987,0.013652674109575727,0.9238776837996097,0.73309241094476,0.8173348150789789,0.4349726775956284,0.7728155339805826,0.5561004550047695,0,10
CBDV 0.3uM,RandomForest,0.6847063583455231,0.027520361253215046,0.8444309927360775,0.7201858544140424,0.7773245785025815,0.3854875283446712,0.5695142378559463,0.45933133373894003,0,10
CBDV 3uM,RandomForest,0.6953768045679809,0.024031605216723727,0.841358024691358,0.7036654620547238,0.7662625397772739,0.48194945848375453,0.6750948166877371,0.5621358428999306,0,10
CBDV 30uM,RandomForest,0.7098609922139334,0.025898461136604194,0.8897590361445783,0.7625193598347961,0.8210071064138411,0.17266187050359713,0.34408602150537637,0.23004075104688573,0,10
