treatment,classifier,accuracy_mean,accuracy_std,precision_control,recall_control,f1_control,precision_treatment,recall_treatment,f1_treatment,n_significant_features_fdr,n_folds
ETANOL,RandomForest,0.5838709677419354,0.023265591256554478,0.6504559270516718,0.49263351749539597,0.5604569143155598,0.5379454926624738,0.6905274488697524,0.6046986702274889,0,10
CBD 0.3uM,RandomForest,0.5572661644695542,0.014749285149699223,0.7183976261127596,0.5573204419889503,0.6273477495198301,0.383060635226179,0.5571628558096127,0.4539937279128495,0,10
CBD 3uM,RandomForest,0.7179039174405539,0.011027227792716011,0.8052805280528053,0.8425414364640884,0.823406709354375,0.3274336283185841,0.2733990147783251,0.2966392218174981,0,10
CBD 30uM,RandomForest,0.7651701239131923,0.010328377918410792,0.8170756857083935,0.9120626151012892,0.8619471249802159,0.3117117117117117,0.1632075471698113,0.21363487504413176,0,10
CBDV 0.3uM,RandomForest,0.6605042016806724,0.022415090198906116,0.9343949044585987,0.675414364640884,0.7838871183551881,0.12962962962962962,0.5048076923076923,0.20684735779732874,18,10
CBDV 3uM,RandomForest,0.6320912498934992,0.024575508955337905,0.919397116644823,0.6459484346224678,0.7585151410556679,0.1441291040623261,0.5128712871287129,0.2253135411862071,0,10
CBDV 30uM,RandomForest,0.666026603633667,0.01959916830514617,0.9462915601023018,0.6813996316758748,0.7921414669071396,0.08887425938117183,0.44554455445544555,0.14802402016877694,14,10
Total_Extract_CBD,RandomForest,0.5914138526591626,0.0160715963341692,0.8030070573795642,0.6024401473296501,0.6880857641345487,0.3198109491925955,0.5584594222833562,0.4063610689145751,0,10
